feature,importance
perimeter_median,0.28416702
minor_axis_median,0.08528777
major_axis_max,0.07241568
area_mean,0.060206644
lbp_3,0.038286302
intensity_skew,0.030358078
lbp_9,0.027200464
major_axis_mean,0.025486248
lbp_5,0.01819439
nucleus_circularity_std,0.017267467
lbp_2,0.016855191
aspect_ratio_std,0.015968896
glcm_dissimilarity_std,0.015824879
glcm_correlation_mean,0.01576907
nucleus_solidity_mean,0.014650351
glcm_contrast_std,0.013779641
minor_axis_max,0.012380127
lbp_7,0.011989131
major_axis_std,0.011188222
area_std,0.010180074
nucleus_area_std,0.008956847
intensity_mean,0.008763267
gabor_f0.2_a0_std,0.00856817
intensity_kurtosis,0.008091042
lbp_6,0.007774608
nucleus_perimeter_std,0.0072640395
gabor_f0.1_a45_mean,0.007201669
nucleus_area_mean,0.006700529
area_median,0.006116481
solidity_median,0.0060234624
gabor_f0.2_a0_mean,0.00559301
eccentricity_median,0.005416154
gabor_f0.1_a90_std,0.005343477
lbp_8,0.0052329316
nucleus_solidity_std,0.005228024
gabor_f0.2_a90_std,0.0045817704
nc_ratio_std,0.004530377
gabor_f0.1_a0_mean,0.004325244
aspect_ratio_max,0.0042004893
lbp_1,0.0038869367
nucleus_minor_axis_std,0.0037239566
circularity_mean,0.003684313
glcm_homogeneity_std,0.0035729723
nn_std,0.003173704
minor_axis_std,0.003012784
solidity_std,0.0029533876
glcm_energy_mean,0.0029469833
lbp_4,0.002735207
cell_count,0.002728129
gabor_f0.2_a45_mean,0.002639049
nucleus_major_axis_std,0.0024380705
nucleus_perimeter_max,0.0024026853
nucleus_major_axis_mean,0.0023868224
major_axis_median,0.002289255
circularity_std,0.0022794579
solidity_min,0.0022257646
circularity_median,0.0021266444
nucleus_area_max,0.001963283
nucleus_minor_axis_max,0.0019517429
nc_ratio_count,0.0018779997
nc_ratio_max,0.0017960285
gabor_f0.2_a45_std,0.0016134097
nucleus_minor_axis_mean,0.0015199786
nucleus_circularity_mean,0.0014937355
lbp_0,0.0014680673
gabor_f0.2_a90_mean,0.0014349091
glcm_contrast_mean,0.0012431855
area_max,0.0012306002
nn_mean,0.0012281057
minor_axis_mean,0.0011200462
perimeter_std,0.0010533743
aspect_ratio_mean,0.0010402163
eccentricity_std,0.0010100628
glcm_homogeneity_mean,0.0009854464
glcm_dissimilarity_mean,0.00093112
nucleus_major_axis_max,0.00080528815
glcm_ASM_std,0.00070967386
nc_ratio_mean,0.0006950527
nucleus_perimeter_mean,0.00068829895
gabor_f0.1_a0_std,0.0006872605
gabor_f0.1_a45_std,0.000653983
eccentricity_mean,0.00060627825
solidity_mean,0.00051105436
glcm_energy_std,0.00049386325
intensity_std,0.00028572182
glcm_correlation_std,0.00022667203
perimeter_mean,0.000102215694
nucleus_perimeter_count,0.0
nucleus_area_count,0.0
cell_density,0.0
nucleus_area_median,0.0
nucleus_perimeter_median,0.0
nucleus_minor_axis_median,0.0
nucleus_minor_axis_count,0.0
nucleus_major_axis_median,0.0
nucleus_minor_axis_min,0.0
nucleus_circularity_count,0.0
nucleus_circularity_median,0.0
nucleus_circularity_max,0.0
nucleus_major_axis_min,0.0
minor_axis_count,0.0
major_axis_min,0.0
major_axis_count,0.0
perimeter_max,0.0
perimeter_count,0.0
area_min,0.0
perimeter_min,0.0
area_count,0.0
nucleus_solidity_min,0.0
nucleus_solidity_max,0.0
nucleus_solidity_count,0.0
nucleus_solidity_median,0.0
nc_ratio_min,0.0
nc_ratio_median,0.0
nucleus_circularity_min,0.0
nucleus_area_min,0.0
nucleus_major_axis_count,0.0
nucleus_perimeter_min,0.0
solidity_max,0.0
circularity_count,0.0
circularity_min,0.0
circularity_max,0.0
eccentricity_min,0.0
eccentricity_max,0.0
eccentricity_count,0.0
aspect_ratio_median,0.0
minor_axis_min,0.0
aspect_ratio_count,0.0
solidity_count,0.0
aspect_ratio_min,0.0
glcm_ASM_mean,0.0
gabor_f0.1_a90_mean,0.0
