intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
0.6358812742799937,1.6972978355197113,-0.6696406518741743,-0.5044274491180115,-1.598853842585081,-1.5927393378702377,-1.598853842585081,1.8909070918112163,0.3390724230431986,2.412431974552802,0.0,2.2820298554620586,-1.598853842585081,1.8209135480295409,0.7184339975281011,2.2938765854270287,0.0,2.162406637116772,-1.598853842585081,0.7389974126908151,0.2313803578371269,1.325916929516993,0.0,1.2499821614112772,-1.598853842585081,1.0342398950628138,1.1884909755948747,2.063252368144335,0.0,0.904865521838182,-1.598853842585081,-0.07593355365320403,0.4546381937712482,-1.3067063870274402,0.0,-0.77412416360048,-1.598853842585081,0.3463801612956544,0.050494350678502935,-0.47719586644493767,0.0,0.0,-1.598853842585081,-0.5952881617170785,0.4941182937390461,1.0714864488463582,1.1052111174963068,0.0,-1.598853842585081,0.5004119864502683,-0.008763689863128097,0.9186718865365181,0.0,-0.07856742013181833,1.2791048166036196,1.2859234021520018,1.7738776814964934,0.16457968080561983,-1.6566654787610122,-1.420141235220318,0.11184055340753465,1.9664692516085505,0.26244359162459263,-1.2408069333450897,-0.47504093241315537,0.18752141849740936,2.547629454406784,2.398709356870443,1.9942192868798954,1.9271044644801896,-1.0742011034486878,-0.7525819445432538,-0.3230175903291474,0.37420168705978396,-0.7546635045866767,0.9442545655072968,-0.4173482987986497,-0.12955980784456222,1.8906479452059617,1.4183998801681108,2.1926270637529957,2.058955268140042,1.6633588104268235,1.6144593414489758,1.7437948392876894,1.6844413042332702,2.3029104249270906,2.305922211272886,2.3472241448497497,2.202148601150774,0
0.5430240385558576,1.6435007910357227,-0.6409941670473704,-0.49614565940752564,-1.6792713929488448,-1.6734589858894366,-1.6792713929488448,2.0400700007665664,0.3390724230431986,2.6106617561312464,0.0,2.4829606025850173,-1.6792713929488448,1.9957590673087273,0.7184339975281011,2.5178897672145624,0.0,2.3829720410320285,-1.6792713929488448,0.9279962261579029,-0.11181759880472866,1.7847234457844372,0.0,1.5591466305915276,-1.6792713929488448,1.3221954807997747,1.1884909755948747,1.9269036611267902,0.0,0.8330241823503324,-1.6792713929488448,-0.39520916641860593,0.4546381937712482,-2.4873744113778673,0.0,-1.2122775870728653,-1.6792713929488448,0.12231801791744372,-0.1057573154516939,-0.4937964616888553,0.0,0.0,-1.6792713929488448,-0.48328204830546884,0.4941182937390461,0.9043096250984528,0.4951082257205304,0.0,-1.6792713929488448,-2.286406605908,0.15071995285230239,-2.944348176862099,0.0,-0.07856742013181833,1.065553454085876,2.0194585567276007,1.496294498251346,0.39659713674520564,-1.4627850881968287,-1.491486174059947,0.07744398920203958,1.9795040726865818,-0.20412131741640765,-1.1661024304067542,-0.30610079927021017,0.15264574007212223,2.4824507588022384,2.3229061072681105,1.9194597749946063,1.817727829951178,-0.9688536050732445,-1.2261081203678372,-0.24210715645029982,0.3990553746801089,-0.7836792012673184,0.953126701803961,-0.34289203879330715,-0.0658655023796994,1.9794772861959784,1.2539437210160387,2.039469961899941,1.8388722294011295,1.5523673887398144,1.221503298349606,1.715208875048374,1.649457891038067,2.1266040065321996,2.173303215611386,2.203656911308339,2.0642225150521942,0
1.477516961127153,1.0818672566660668,-1.445799501363215,-0.5408052974313611,-1.3064263867168482,-1.2970733295889254,-1.3064263867168482,1.1585748854857296,1.2878931089838241,0.6446475026039087,0.0,0.48214631087786936,-1.3064263867168482,1.149270377509366,1.1342768379037382,0.6301714301184352,0.0,0.4529827585328211,-1.3064263867168482,1.5614274549537785,1.04065483334397,0.7514130993981646,0.0,0.301479794318475,-1.3064263867168482,2.01360125646095,0.9518336369920235,1.916431478492329,0.0,0.3570841546569996,-1.3064263867168482,0.21049029386485546,0.4546381937712482,-0.49727284399080623,0.0,-0.6966791093734231,-1.3064263867168482,0.1408243938230409,-0.06204630514837966,-0.3283211968655473,0.0,0.0,-1.3064263867168482,-0.8603174193152945,0.4941182937390461,1.3299114276410056,-0.6843839888861581,0.0,-1.3064263867168482,-0.5784768321179524,-0.6265093641281481,0.07871078340577936,0.0,-0.07856742013181833,1.4260933015443547,0.7663126036965227,-0.6306904092109547,-1.094054738240504,-0.4832507622330355,0.6522676529825945,1.5663764334525347,1.4459168951306558,1.5586084657097867,-1.6788256195454707,-2.1200427912591016,-1.4905061053396351,1.0217864587757546,1.154972643207261,1.3287233201034547,1.4640017924367037,-1.6183868069857708,0.6447343921705496,-1.5766595409639617,-1.4694735506660452,0.5138455894422477,-0.06553301609621821,-1.3861553645760831,-1.4407061707721653,1.1812111329499966,0.5778511604385961,1.105672283750328,0.8407859743064913,1.4407877559392583,0.9695547895322919,1.5826369385632886,0.8019187504073979,0.6532416977835076,0.08124559346785881,0.919579538289773,0.3757129002443969,0
1.41020861659114,0.9580031390515122,-1.3677364264446512,-0.5119254867164102,-1.668305363353786,-1.6757093518342372,-1.668305363353786,1.7423161538346212,-0.6097482628974269,2.0591134434320484,0.0,1.6691799015008209,-1.668305363353786,1.7253930947713558,-0.2854994275225145,2.1060426966122234,0.0,1.698623423904285,-1.668305363353786,0.8353048863492378,-0.4746738301626231,1.9215647744460256,0.0,1.4558629510833843,-1.668305363353786,0.60894736606601,-0.7768775151460664,1.6567058211303363,0.0,0.7157386430598859,-1.668305363353786,-0.35319311750075166,0.4546381937712482,-0.5388385709995996,0.0,-1.2071948132341856,-1.668305363353786,-0.19572183461718512,-0.12641418384873138,0.25005714433225423,0.0,0.0,-1.668305363353786,0.36948272952670763,0.4941182937390461,-0.00911240438866741,1.764179366591678,0.0,-1.668305363353786,-0.3935587405187514,-0.8753630996063406,-0.2565814516087082,0.0,-0.07856742013181833,1.9270233985206269,1.5116199873829481,-0.6215314148807457,-1.5860996012738826,-0.7849342850121562,1.0055309470939908,1.5671627309799814,1.322055347132092,1.4736364756013425,-1.7733338322902807,-2.100210251903787,-1.4370350445845084,0.7736389746185425,0.8695175547744857,1.1292482995656494,1.286271041299882,-1.4991845710215432,1.2806479082927082,-1.492111012861455,-1.3580466571442058,0.7121460448349245,-0.4225844186893439,-1.3319839949618224,-1.3716505025937211,1.067344818282169,0.6948393526877459,0.8106188237709006,0.47318300168791233,1.5480798797847568,1.2289378565169415,1.4480883710256565,0.6270750991818346,0.5032422972373529,-0.07896602546958267,0.6182538055016362,0.14214520203272002,0
1.3268961827269836,0.9335289104210516,-1.451348470401407,-0.5450699013544354,-1.551334381006493,-1.545041364040763,-1.551334381006493,1.4620084960431365,0.3390724230431986,0.6354079325838037,0.0,-0.19909608871142762,-1.551334381006493,1.4682276973026982,0.13034341285312256,0.6796967630811332,0.0,-0.1988863549483256,-1.551334381006493,1.2951909050845336,0.27827661400178005,0.960030899753657,0.0,-0.3122634918969832,-1.551334381006493,1.3759120815224097,0.5160198968226815,2.4050357776574542,0.0,1.0653882627422266,-1.551334381006493,0.3589732920238619,0.45463819377125053,0.4549604746641584,0.0,-0.7953078241548891,-1.551334381006493,0.14518149279355347,0.35689673496627566,0.12742617195269365,0.0,0.0,-1.551334381006493,-0.1884926984247279,0.4941182937390461,0.3844390380436164,0.8576938129772449,0.0,-1.551334381006493,-1.0543407923378436,-0.6228778963688495,-0.7695092608915353,0.0,-0.07856742013181833,1.9636936302925263,1.4949051513377527,-0.6357450116136318,-1.3130051701780483,-0.9182340781774364,0.7909944864733591,1.6096868132424829,1.2963609498245605,1.339871835183164,-1.8865858587454087,-1.977773845122915,-1.3541127370795691,0.8370728754660361,0.9042024379898229,1.161736966514754,1.2853929424655008,-1.4858521270187064,1.2168391463423676,-1.481406219808603,-1.3307464458815477,0.5121450499325674,-0.23965243145078652,-1.324985735775601,-1.3581858180203303,1.096529001401583,0.5757413335088968,0.8323843453220934,0.43779951372142056,1.4215043637713982,0.9646311605653899,1.4999188131380847,0.7456272246771141,0.5821584281512328,0.03834471445836713,0.6350579999063177,0.11517263544526406,0
1.3347873007321258,0.9631481401034221,-1.2385898522321228,-0.4665867556607723,-1.5476790378081402,-1.5413722891307804,-1.5476790378081402,1.4007114554088917,0.3390724230431986,0.788708024955029,0.0,-0.042866286443409715,-1.5476790378081402,1.4233788471550015,0.13034341285312256,0.8487396024411378,0.0,0.05309658959426515,-1.5476790378081402,1.3741218231875973,-0.4746738301626231,1.0543171414002346,0.0,-0.3019909341113746,-1.5476790378081402,1.4796701939896593,0.5751903867499343,1.8470203412318846,0.0,0.6085907114111281,-1.5476790378081402,0.36156146143068957,0.4546381937712482,-0.22591369001254635,0.0,-1.2071948132341856,-1.5476790378081402,-0.2671997200597885,-0.38313957971475,0.14706148846141093,0.0,0.0,-1.5476790378081402,-0.2640652487226417,0.4941182937390461,0.9689650651479199,1.0683816975670333,0.0,-1.5476790378081402,0.697965174963533,-0.2914700306728334,0.8967102612889617,0.0,-0.07856742013181833,1.8665902557313627,0.9712246328019312,-0.5839071882365257,-1.5118772752691105,-0.8238227575548921,0.9531927458665668,1.6050769644314362,0.9106487442884235,2.0228843824390452,-1.6508516494733025,-2.024180239720822,-1.3134244455833972,0.7308571168949463,0.7729463776503666,1.070671997320564,1.1911687011199363,-1.4306759255910986,1.485097633474303,-1.4304339196757125,-1.2917363948503437,0.8189009997920926,-0.7008253870415284,-1.2914790628325277,-1.3247203123404547,1.1006849143722834,0.7932484206853854,0.8797006672231563,0.6249601416196712,1.4794734019486342,1.364155548666143,1.3418634952714896,0.6560311747360834,0.5358954253300069,-0.03852895188102609,0.4837286926526159,0.1278791804447277,0
1.2968831896290742,0.9552588270535041,-1.3233213825250794,-0.5001223250642731,-1.3795332506839062,-1.3725948432725374,-1.3795332506839062,1.1525951877157323,0.3390724230431986,0.8628184159775502,0.0,0.6808420107580809,-1.3795332506839062,1.17229244208961,0.5105125773402817,0.8862106340858875,0.0,0.6903415035323999,-1.3795332506839062,1.1939003319884862,0.27827661400178005,0.6982889393379679,0.0,0.218680042470997,-1.3795332506839062,1.538703287764717,0.6110117573950163,1.8940102762534343,0.0,0.5478154196597408,-1.3795332506839062,0.8501828347515863,0.45463819377125053,0.4091401554182278,0.0,0.09510837413063025,-1.3795332506839062,0.17718038407741288,0.023867051785438655,-0.30641206917854397,0.0,0.0,-1.3795332506839062,-0.620664168613981,0.4941182937390461,0.9223012252487545,0.6275436030219986,0.0,-1.3795332506839062,1.6191555917107245,0.2599454142409787,1.5884832752044151,0.0,-0.07856742013181833,1.639741060893274,0.9245948864339999,-0.5487912433681386,-1.5066437988193424,-0.9401509918933904,0.9047004827490125,1.6603951501639733,0.9971525568971368,2.0469341200184816,-1.735516752803422,-2.0200088784086536,-1.4019053334401392,0.8236721411185234,0.8388597114664251,1.1441457281081786,1.2360703185391373,-1.4677796775602217,1.3976658122225634,-1.4503127627753996,-1.2923303098570322,0.6096103484404515,-0.5168321590272502,-1.3045883315831643,-1.3324506348915859,1.1330469634719256,0.7211721247039291,0.9681300173949356,0.6643327438028241,1.3605463762030257,1.0937365766595646,1.3426698197487479,0.6950405643110799,0.6527154639072585,0.0994365847160522,0.6455710832130083,0.35554433030426386,0
1.305442809562596,1.0240431263466936,-1.1541934127169897,-0.45188409857332423,-1.4380187418575527,-1.4460986439687684,-1.4380187418575527,1.1697811556367153,1.2878931089838241,0.5633412200760806,0.0,0.11671608668872874,-1.4380187418575527,1.2066553731523548,0.7184339975281011,0.6290287755187051,0.0,0.20973888227922324,-1.4380187418575527,1.7679161125379625,0.8697021361002112,1.1584704349345023,0.0,-0.004701206741275493,-1.4380187418575527,1.638637622357768,1.1884909755948747,1.3398278724140227,0.0,0.29758178083580333,-1.4380187418575527,0.9702324334060747,0.45463819377125053,0.23761182298700387,0.0,-0.07805155085214206,-1.4380187418575527,-0.14037691577978262,-0.1057573154516939,-0.0019783950128162,0.0,0.0,-1.4380187418575527,-0.9197734544288906,-0.7804822799393456,1.184143088410283,-0.3312723443778088,0.0,-1.4380187418575527,-1.295184631646851,-0.06969752400431653,-1.1075535895672655,0.0,-0.07856742013181833,1.821433601311259,1.1765197571194101,-0.6713626128367869,-1.7489886482859054,-0.7112484971548223,1.120139902751841,1.6062613409727402,0.5928519065152357,1.375689911019523,-1.4220898604748367,-1.9101247930425571,-1.140643445641312,0.75875813527912,0.7680706826979677,1.0724090231010346,1.107680255560382,-1.3984681025788712,0.9291212634555807,-1.3851216158273618,-1.3298945967788496,0.9058581197448311,-0.8967442369622332,-1.2613401481759465,-1.3151400284321302,1.1097849981426298,0.8492579509994914,0.9069420305683806,0.7386242959507542,1.435726139770822,1.4254881080446957,1.3009410617086483,0.6624867889076288,0.6682299367566579,0.16873263250170173,0.4498130193695726,0.16734611280636078,0
1.456547900287918,1.4158102571053566,-0.9909343056611838,-0.4145879712714513,-1.0797951084189679,-1.069383694593993,-1.0797951084189679,0.6278155141130266,0.3390724230431986,0.6622882889633358,0.0,0.11090496385758644,-1.0797951084189679,0.6701026619770888,0.7184339975281011,0.7256936534980281,0.0,0.20853153404849153,-1.0797951084189679,0.8075018631951683,0.27827661400178005,0.6985004022239629,0.0,0.3935645685228585,-1.0797951084189679,0.6369899815419002,0.7057679482197805,0.8907414607204035,0.0,1.0425825191488822,-1.0797951084189679,0.603257248851857,0.45463819377125053,1.2573108452666042,0.0,1.6266912342031716,-1.0797951084189679,-0.4923747579719293,-0.029040376655320645,0.47619684151272035,0.0,0.0,-1.0797951084189679,-0.586593490540744,0.4941182937390461,0.777554719252326,0.5369792175036103,0.0,-1.0797951084189679,-1.3402644908657835,-0.4263546971508872,-1.4354285961156992,0.0,-0.07856742013181833,0.8812458109857906,0.8228426915738273,-0.47001430634257296,-1.647561938129209,-0.63343385545007,1.204020375369624,1.4588337296853828,0.47868335653826216,0.9255248367990018,-1.0274742563463528,-1.8356102268088297,-1.1149282048644584,1.1387653526545862,1.164607073502126,1.3509233949971602,1.3704715083560282,-1.5066187660306276,0.13829845727562845,-1.379458288689391,-1.339994488896442,1.0723026219828005,-1.0190110923654505,-1.2575507735271092,-1.3165431199121407,1.4608800984342587,1.4157717251115982,1.214034093906782,1.3391227146733908,1.6787622137116731,1.9064332439579443,1.7008861274043998,1.1756348617583219,0.8816693986818501,0.4505474405634847,0.536948151291068,0.21216007748150176,0
0.004345754069918804,0.35472626719622213,-0.11933398365735232,-0.179242113591154,-0.3231390663599156,-0.33449124874707514,-0.3231390663599156,0.01459841227528675,0.3390724230431986,0.8511899243020938,0.0,1.499316311052046,-0.3231390663599156,0.03156975132609437,-0.07757800733469597,0.9027286899086507,0.0,1.5964020681779336,-0.3231390663599156,-0.34262747850315173,-0.4746738301626231,0.7166949110870162,0.0,1.7590650957724396,-0.3231390663599156,-0.5870774357035253,-0.3369448853641564,-0.3689195805329768,0.0,0.862609576595082,-0.3231390663599156,0.3415589283644041,0.4546381937712482,0.16733706344028398,0.0,-0.3536204035773876,-0.3231390663599156,-0.026281589059062187,0.24762755234360703,0.2137133335203518,0.0,0.0,-0.3231390663599156,0.5618954580565589,0.4941182937390461,-0.7401137385532485,-0.8929457352206585,0.0,-0.3231390663599156,0.9415405347484932,1.566387246805058,0.8135031265804753,0.0,-0.07856742013181833,-0.1186266301097512,0.3589361609412519,0.047867677662361365,-1.1026310468445515,-0.40813196074176394,0.40812484489681683,0.38328499957764955,0.031971455419309416,0.00204906627419511,-0.5184199235975654,-0.1574021968942852,-0.26365791370331687,0.31793457917709445,0.28400170207438413,0.43025399979789947,0.33974551162124994,-0.47962377639139153,-0.32606256287532676,-0.2516978303381691,-0.03968370338992553,0.11060510212524519,-0.1086952851238629,-0.3528756848983775,-0.25967040279662695,0.31393540242621504,0.08005783680561236,0.3425306582173007,0.056532981859149345,0.43497657979906573,0.6624944405608405,0.6283330792074406,0.22476902543948685,0.8686882247133961,0.4874132265210394,0.41798131082452067,0.24053810034767817,0
