feature,importance
lbp_9,0.04378885170274905
minor_axis_median,0.04065381269560879
lbp_1,0.030275348585093936
perimeter_median,0.02850262132446391
lbp_7,0.02579788624973321
circularity_median,0.023670152745094226
solidity_mean,0.021452333813140663
lbp_3,0.020404893743117682
lbp_5,0.0190152809309234
major_axis_median,0.01900275194742487
glcm_contrast_mean,0.016340264844492195
nucleus_solidity_std,0.016107596999762608
eccentricity_std,0.01599492535224671
nucleus_solidity_mean,0.015844352906420375
lbp_2,0.015833710440195475
perimeter_max,0.01557006846871541
aspect_ratio_mean,0.015521782420273921
gabor_f0.2_a0_std,0.015370714520938616
lbp_4,0.014158430686866117
major_axis_max,0.013053823651674552
gabor_f0.2_a45_std,0.012841087142332426
lbp_6,0.012577185742897116
glcm_contrast_std,0.012264450990779004
area_max,0.011904178216295741
gabor_f0.2_a45_mean,0.011816810322156958
gabor_f0.2_a90_mean,0.01127509166619616
solidity_median,0.010715498430738738
nucleus_area_mean,0.010588114008213766
major_axis_mean,0.010046421309107371
gabor_f0.2_a90_std,0.009969979207691632
aspect_ratio_std,0.009795650551739539
lbp_0,0.009717623888650571
gabor_f0.2_a0_mean,0.009663450235204481
minor_axis_mean,0.00962266671470893
solidity_std,0.0095675538858345
perimeter_std,0.00954998152028824
nucleus_major_axis_mean,0.009407446370699218
nucleus_major_axis_std,0.009290430718485353
nucleus_minor_axis_mean,0.009111787639693537
eccentricity_mean,0.0088183511946755
intensity_std,0.008760154128448744
area_median,0.008671000294449928
nucleus_perimeter_std,0.008501717244455136
glcm_dissimilarity_std,0.007954691122508352
glcm_correlation_std,0.007943132008178179
nucleus_perimeter_mean,0.007899505526392327
nucleus_minor_axis_std,0.0076820223114341364
minor_axis_max,0.0075254194467074985
glcm_homogeneity_std,0.007503666451477966
area_std,0.0072895325309395185
eccentricity_median,0.007197954000815755
glcm_homogeneity_mean,0.007079586212383372
cell_density,0.0068595680920942766
nucleus_minor_axis_count,0.006855772105902249
area_mean,0.006799859029008933
intensity_kurtosis,0.006753570875436748
nn_mean,0.0066962711501637115
cell_count,0.00662121908552963
nucleus_perimeter_count,0.006511334954577623
area_count,0.006461079774876694
glcm_energy_std,0.00628187699108279
nucleus_area_std,0.006105672304663451
gabor_f0.1_a90_mean,0.0059624842791400935
gabor_f0.1_a45_std,0.005961646618117209
perimeter_mean,0.005932631194473638
nn_std,0.005927696176407296
intensity_mean,0.0058975612367422395
major_axis_std,0.0058150185050549275
gabor_f0.1_a90_std,0.005813149030832773
lbp_8,0.005775172816197207
nc_ratio_mean,0.005750924697812002
nucleus_circularity_count,0.005736289803198549
nucleus_circularity_mean,0.005715209987311566
glcm_ASM_mean,0.005708199570010886
nc_ratio_count,0.005479788153338265
nucleus_major_axis_count,0.005443551912518083
circularity_std,0.005293169100994085
glcm_dissimilarity_mean,0.005209840135777671
nucleus_area_count,0.005183151742232503
minor_axis_count,0.005177867914266191
major_axis_count,0.005095326904184595
gabor_f0.1_a0_std,0.00509451781454476
intensity_skew,0.005082373873215948
aspect_ratio_count,0.00503313510094263
glcm_correlation_mean,0.004985651239796012
perimeter_count,0.0049512389174406835
gabor_f0.1_a45_mean,0.004775762637318336
eccentricity_count,0.004714444432966248
nc_ratio_std,0.00465910725765278
glcm_energy_mean,0.004633526383296053
nc_ratio_max,0.004548017607935296
solidity_count,0.0045221596208084
aspect_ratio_median,0.004477998962999114
circularity_count,0.004119772505605519
glcm_ASM_std,0.003922068706420349
nucleus_minor_axis_max,0.0036576261271112553
nucleus_area_max,0.0034262636086010833
nucleus_major_axis_max,0.0033215890127604995
gabor_f0.1_a0_mean,0.0031945816821400204
minor_axis_std,0.0031849922852300967
circularity_mean,0.003075425374934923
aspect_ratio_max,0.003007929374335096
nucleus_solidity_count,0.0028820067106151486
nucleus_perimeter_max,0.0027934066706533345
nucleus_circularity_std,0.0019412644847661875
solidity_min,0.0016718586021350964
nucleus_circularity_max,0.000586631800313823
perimeter_min,0.0
major_axis_min,0.0
nucleus_perimeter_median,0.0
nucleus_major_axis_median,0.0
nucleus_major_axis_min,0.0
nucleus_minor_axis_median,0.0
nucleus_minor_axis_min,0.0
nucleus_circularity_median,0.0
nucleus_circularity_min,0.0
nucleus_area_median,0.0
nucleus_area_min,0.0
area_min,0.0
nucleus_solidity_median,0.0
nucleus_solidity_min,0.0
nucleus_solidity_max,0.0
nc_ratio_min,0.0
nc_ratio_median,0.0
nucleus_perimeter_min,0.0
circularity_min,0.0
solidity_max,0.0
circularity_max,0.0
minor_axis_min,0.0
aspect_ratio_min,0.0
eccentricity_min,0.0
eccentricity_max,0.0
