feature,importance
lbp_9,95.30181139694217
lbp_1,79.75382547447136
circularity_median,67.35762367226884
lbp_7,62.43996541651822
lbp_6,62.03099997373888
lbp_2,61.67636829557844
aspect_ratio_std,57.623598008727846
gabor_f0.2_a0_std,45.15772516816941
lbp_5,42.65577996985474
major_axis_std,42.594854617278514
minor_axis_median,40.68812062343856
lbp_3,39.764107911102045
gabor_f0.2_a90_std,36.086015501969655
minor_axis_max,36.015324645400625
lbp_0,35.02216382070532
glcm_correlation_std,34.35516392670066
gabor_f0.2_a45_std,33.76334756204911
nucleus_solidity_std,29.560624022453357
circularity_std,29.00877546964801
eccentricity_std,28.10989950464086
nucleus_solidity_mean,27.729711028300617
nc_ratio_mean,27.676592370139502
glcm_homogeneity_std,26.273816466242934
area_std,25.42605516156895
intensity_kurtosis,25.340217118597607
aspect_ratio_mean,23.337304187498958
nucleus_minor_axis_max,22.03905294994436
gabor_f0.2_a0_mean,21.82871171574342
glcm_contrast_mean,21.781082085274885
gabor_f0.2_a90_mean,21.346768557847465
major_axis_max,21.212916735449273
perimeter_std,21.091152260289384
solidity_min,20.334075254853815
minor_axis_std,19.815946869363078
circularity_mean,19.68122707099256
perimeter_median,19.311804969823868
solidity_mean,19.17720739943694
nucleus_area_std,19.13072688460498
nucleus_area_mean,18.807291433051564
lbp_4,18.68438770855996
intensity_skew,18.397193301384252
nucleus_circularity_mean,18.367433923072674
perimeter_mean,18.31521124991707
nucleus_major_axis_std,18.101237614300064
intensity_mean,17.95080458888881
gabor_f0.1_a45_std,17.501693712572415
area_max,17.369091803207862
cell_count,17.34138645429827
major_axis_median,17.000763084972277
nucleus_major_axis_max,15.72640652554008
area_mean,14.281738048414786
eccentricity_mean,13.857588509277127
nc_ratio_std,13.74220870719052
nucleus_minor_axis_mean,13.690007628028063
glcm_correlation_mean,13.461459960768257
nn_std,13.34118371254918
eccentricity_median,12.904764443925108
intensity_std,12.346498521395956
aspect_ratio_max,12.089228681947525
glcm_contrast_std,11.674377173220414
solidity_std,11.38685766513908
glcm_homogeneity_mean,11.252221050249274
glcm_energy_std,11.00355332767058
gabor_f0.1_a45_mean,10.928910792918465
nucleus_circularity_std,10.688575358710048
nc_ratio_count,10.34943427450544
perimeter_max,10.318495152374224
major_axis_mean,10.270036175311942
cell_density,9.967048848660035
gabor_f0.1_a0_std,9.669419730755498
gabor_f0.1_a0_mean,9.496389690738742
gabor_f0.1_a90_mean,9.026869522651651
gabor_f0.2_a45_mean,8.871153736875383
nucleus_perimeter_mean,8.83104649975184
lbp_8,8.802551616228445
nucleus_minor_axis_std,8.689700354169073
aspect_ratio_median,8.0
nucleus_major_axis_mean,7.80835204431024
gabor_f0.1_a90_std,7.520733084319701
nucleus_perimeter_std,7.251941980929227
nucleus_area_max,6.5135831847255785
minor_axis_mean,6.430866621635064
nucleus_perimeter_max,6.130621575631262
glcm_dissimilarity_std,5.549206726048282
nc_ratio_max,5.348804895094035
nn_mean,5.114226310331559
glcm_dissimilarity_mean,5.003501080905199
glcm_ASM_std,4.4129670786701265
glcm_energy_mean,4.004754905232543
glcm_ASM_mean,3.353427682115594
solidity_median,2.449890820645469
area_median,0.8145691155628416
area_count,0.41719294637379417
nucleus_area_count,0.41314361129193017
eccentricity_count,0.30761512642468486
nucleus_major_axis_count,0.262439233674246
minor_axis_count,0.21758627210602907
nucleus_minor_axis_count,0.09461355150465206
nucleus_solidity_count,0.08937154088422374
circularity_count,0.06388723081193437
major_axis_count,0.05455084350413684
perimeter_count,0.033273334369468076
nucleus_perimeter_count,0.000847432973313716
nucleus_area_median,1.3798294713369774e-05
major_axis_min,0.0
perimeter_min,0.0
area_min,0.0
nc_ratio_median,0.0
nucleus_minor_axis_median,0.0
nucleus_major_axis_min,0.0
nucleus_major_axis_median,0.0
nucleus_minor_axis_min,0.0
nucleus_circularity_count,0.0
nucleus_circularity_median,0.0
nucleus_circularity_min,0.0
nucleus_circularity_max,0.0
nucleus_area_min,0.0
nucleus_perimeter_min,0.0
nucleus_perimeter_median,0.0
nucleus_solidity_median,0.0
nucleus_solidity_min,0.0
nucleus_solidity_max,0.0
nc_ratio_min,0.0
circularity_min,0.0
minor_axis_min,0.0
circularity_max,0.0
solidity_count,0.0
solidity_max,0.0
aspect_ratio_count,0.0
aspect_ratio_min,0.0
eccentricity_min,0.0
eccentricity_max,0.0
