feature,importance
lbp_9,95.30031998380088
lbp_1,79.75357268713714
circularity_median,67.3576336921356
lbp_7,62.43951830158866
lbp_6,62.030492183919684
lbp_2,61.67570953293719
aspect_ratio_std,57.62409490222814
gabor_f0.2_a0_std,45.157979675345985
lbp_5,42.65388412398705
major_axis_std,42.59302839072246
minor_axis_median,40.67760055016379
lbp_3,39.761516733280885
gabor_f0.2_a90_std,36.08631918810045
minor_axis_max,36.01459746283599
lbp_0,35.02244150337851
glcm_correlation_std,34.35508836935875
gabor_f0.2_a45_std,33.76352169888147
nucleus_solidity_std,29.55949332121662
circularity_std,29.008326191294916
eccentricity_std,28.11012878706192
nucleus_solidity_mean,27.729127247992054
nc_ratio_mean,27.676489701594836
glcm_homogeneity_std,26.273489977299786
area_std,25.423793805428772
intensity_kurtosis,25.339654207054853
aspect_ratio_mean,23.33712516112607
nucleus_minor_axis_max,22.039001184008864
gabor_f0.2_a0_mean,21.828061933380095
glcm_contrast_mean,21.781270009872298
gabor_f0.2_a90_mean,21.346660099745716
major_axis_max,21.204682035882115
perimeter_std,21.09123702185835
solidity_min,20.334006346374128
minor_axis_std,19.815599145023466
circularity_mean,19.68070264565671
perimeter_median,19.37646907539816
solidity_mean,19.177246591722177
nucleus_area_std,19.130136408242322
nucleus_area_mean,18.806746001191772
lbp_4,18.68401566564169
intensity_skew,18.392276550868754
nucleus_circularity_mean,18.36725122263223
perimeter_mean,18.3152218151799
nucleus_major_axis_std,18.100596172784105
intensity_mean,17.952801557140774
gabor_f0.1_a45_std,17.50147571824662
area_max,17.369317853008265
cell_count,17.34103415083958
major_axis_median,17.000562124187127
nucleus_major_axis_max,15.726199978682127
area_mean,14.277383771409987
eccentricity_mean,13.85799358471312
nc_ratio_std,13.741642034734378
nucleus_minor_axis_mean,13.69007328502781
glcm_correlation_mean,13.459938297959303
nn_std,13.340605769809317
eccentricity_median,12.903874720968764
intensity_std,12.348038945707877
aspect_ratio_max,12.089016551189856
glcm_contrast_std,11.67391336185018
solidity_std,11.386863330917572
glcm_homogeneity_mean,11.252046425365082
glcm_energy_std,11.003388706587826
gabor_f0.1_a45_mean,10.927341335566304
nucleus_circularity_std,10.684285846653191
nc_ratio_count,10.349071257926761
perimeter_max,10.31913221341445
major_axis_mean,10.265919632985034
cell_density,9.967048848660035
gabor_f0.1_a0_std,9.669281020405544
gabor_f0.1_a0_mean,9.49494794270205
gabor_f0.1_a90_mean,9.026995775320406
gabor_f0.2_a45_mean,8.870418343955253
nucleus_perimeter_mean,8.831116929663366
lbp_8,8.801213996303217
nucleus_minor_axis_std,8.688835028837385
aspect_ratio_median,8.0
nucleus_major_axis_mean,7.8082506644152785
gabor_f0.1_a90_std,7.521110471748979
nucleus_perimeter_std,7.251485540356289
nucleus_area_max,6.5135301558002565
minor_axis_mean,6.430863389906925
nucleus_perimeter_max,6.130986090863185
glcm_dissimilarity_std,5.544346740575026
nc_ratio_max,5.3504919687472885
nn_mean,5.114441449998441
glcm_dissimilarity_mean,5.00393697262163
glcm_ASM_std,4.412730520718308
glcm_energy_mean,4.003867186375666
glcm_ASM_mean,3.353427682115594
solidity_median,2.449569256225653
area_median,0.8151879960222596
area_count,0.41719294637379417
nucleus_area_count,0.41314361129193017
eccentricity_count,0.30761512642468486
nucleus_major_axis_count,0.262439233674246
minor_axis_count,0.21758627210602907
nucleus_minor_axis_count,0.09461355150465206
nucleus_solidity_count,0.08937154088422374
circularity_count,0.06388723081193437
major_axis_count,0.05455084350413684
perimeter_count,0.033273334369468076
nucleus_perimeter_count,0.000847432973313716
nucleus_area_median,1.3798294713369774e-05
major_axis_min,0.0
perimeter_min,0.0
area_min,0.0
nc_ratio_median,0.0
nucleus_minor_axis_median,0.0
nucleus_major_axis_min,0.0
nucleus_major_axis_median,0.0
nucleus_minor_axis_min,0.0
nucleus_circularity_count,0.0
nucleus_circularity_median,0.0
nucleus_circularity_min,0.0
nucleus_circularity_max,0.0
nucleus_area_min,0.0
nucleus_perimeter_min,0.0
nucleus_perimeter_median,0.0
nucleus_solidity_median,0.0
nucleus_solidity_min,0.0
nucleus_solidity_max,0.0
nc_ratio_min,0.0
circularity_min,0.0
minor_axis_min,0.0
circularity_max,0.0
solidity_count,0.0
solidity_max,0.0
aspect_ratio_count,0.0
aspect_ratio_min,0.0
eccentricity_min,0.0
eccentricity_max,0.0
