iter	Passed	Remaining
0	79	15873
1	135	13376
2	201	13213
3	250	12251
4	332	12976
5	436	14128
6	527	14552
7	613	14721
8	685	14547
9	769	14613
10	857	14728
11	955	14976
12	1021	14689
13	1097	14584
14	1166	14385
15	1233	14181
16	1297	13971
17	1374	13902
18	1444	13761
19	1512	13616
20	1575	13425
21	1647	13328
22	1879	14463
23	2001	14677
24	2072	14507
25	2156	14429
26	2244	14378
27	2309	14188
28	2369	13971
29	2442	13838
30	2520	13738
31	2594	13620
32	2668	13503
33	2745	13403
34	2835	13366
35	2908	13248
36	2998	13208
37	3077	13121
38	3165	13068
39	3244	12978
40	3337	12942
41	3410	12830
42	3486	12730
43	3556	12607
44	3617	12458
45	3686	12341
46	3752	12216
47	3831	12133
48	3905	12035
49	3960	11880
50	4021	11748
51	4091	11644
52	4147	11503
53	4215	11396
54	4280	11284
55	4350	11186
56	4429	11112
57	4512	11047
58	4580	10945
59	4649	10848
60	4713	10741
61	4774	10627
62	4844	10534
63	4898	10409
64	4958	10298
65	5017	10186
66	5078	10081
67	5148	9994
68	5208	9887
69	5338	9914
70	5492	9979
71	5565	9894
72	5625	9787
73	5692	9692
74	5724	9541
75	5782	9434
76	5857	9356
77	5923	9265
78	5999	9189
79	6067	9101
80	6144	9026
81	6223	8956
82	6293	8871
83	6363	8787
84	6445	8720
85	6547	8679
86	6664	8656
87	6759	8603
88	6853	8547
89	6945	8488
90	7022	8411
91	7097	8332
92	7164	8243
93	7229	8152
94	7296	8065
95	7370	7984
96	7440	7900
97	7502	7808
98	7577	7730
99	7648	7648
100	7714	7561
101	7811	7505
102	7909	7448
103	7993	7378
104	8055	7288
105	8129	7208
106	8189	7118
107	8255	7032
108	8317	6943
109	8372	6850
110	8435	6763
111	8495	6675
112	8564	6594
113	8764	6611
114	8846	6538
115	8904	6448
116	8968	6362
117	9041	6283
118	9113	6203
119	9210	6140
120	9279	6058
121	9347	5976
122	9404	5887
123	9468	5803
124	9520	5712
125	9602	5639
126	9681	5564
127	9758	5489
128	9833	5412
129	9913	5337
130	9989	5261
131	10090	5197
132	10185	5131
133	10273	5060
134	10342	4979
135	10409	4898
136	10488	4823
137	10559	4743
138	10641	4669
139	10715	4592
140	10789	4514
141	10853	4433
142	10922	4353
143	10997	4276
144	11060	4195
145	11129	4116
146	11199	4038
147	11285	3965
148	11359	3887
149	11434	3811
150	11498	3731
151	11567	3652
152	11631	3573
153	11696	3493
154	11774	3418
155	11841	3340
156	11915	3263
157	11982	3185
158	12047	3106
159	12120	3030
160	12180	2950
161	12253	2874
162	12323	2797
163	12362	2713
164	12436	2637
165	12514	2563
166	12591	2488
167	12693	2417
168	12795	2347
169	12903	2277
170	12988	2202
171	13188	2146
172	13337	2081
173	13423	2005
174	13529	1932
175	13622	1857
176	13707	1781
177	13788	1704
178	13875	1627
179	13940	1548
180	14015	1471
181	14076	1392
182	14136	1313
183	14208	1235
184	14273	1157
185	14307	1076
186	14384	1000
187	14463	923
188	14545	846
189	14623	769
190	14701	692
191	14769	615
192	14835	538
193	14896	460
194	14961	383
195	15023	306
196	15086	229
197	15152	153
198	15213	76
199	15274	0
