iter	Passed	Remaining
0	176	17461
1	314	15422
2	470	15213
3	642	15427
4	777	14773
5	881	13804
6	1005	13361
7	1141	13125
8	1264	12785
9	1384	12459
10	1493	12087
11	1616	11856
12	1739	11639
13	1855	11399
14	1966	11141
15	2098	11017
16	2223	10857
17	2377	10832
18	2540	10832
19	2671	10687
20	2800	10534
21	2919	10349
22	3030	10144
23	3141	9946
24	3255	9766
25	3370	9593
26	3505	9477
27	3636	9351
28	3765	9220
29	3899	9099
30	4032	8976
31	4148	8815
32	4278	8686
33	4378	8499
34	4489	8338
35	4620	8213
36	4722	8041
37	4841	7898
38	4970	7774
39	5096	7645
40	5226	7520
41	5343	7379
42	5462	7241
43	5577	7098
44	5697	6963
45	5824	6837
46	5957	6718
47	6079	6585
48	6192	6445
49	6320	6320
50	6444	6191
51	6566	6061
52	6688	5931
53	6804	5796
54	6914	5657
55	7031	5524
56	7148	5392
57	7262	5259
58	7377	5126
59	7508	5005
60	7663	4899
61	7851	4811
62	7972	4682
63	8102	4557
64	8222	4427
65	8340	4296
66	8462	4168
67	8584	4039
68	8702	3909
69	8830	3784
70	8965	3662
71	9097	3537
72	9229	3413
73	9362	3289
74	9482	3160
75	9593	3029
76	9720	2903
77	9841	2775
78	9972	2650
79	10092	2523
80	10224	2398
81	10357	2273
82	10474	2145
83	10598	2018
84	10718	1891
85	10806	1759
86	10908	1630
87	11033	1504
88	11150	1378
89	11297	1255
90	11450	1132
91	11591	1007
92	11738	883
93	11857	756
94	12106	637
95	12379	515
96	12554	388
97	12675	258
98	12797	129
99	12872	0
