iter	MultiClass
0	1.18778928
1	0.9075612572
2	0.714833886
3	0.5661030525
4	0.471775873
5	0.4132954805
6	0.3788397663
7	0.3284863411
8	0.2805696445
9	0.2561314647
10	0.2272455503
11	0.2028296136
12	0.1838385009
13	0.1633581719
14	0.1510854006
15	0.1361120382
16	0.1255598651
17	0.1125418416
18	0.104068626
19	0.09516392929
20	0.08577146964
21	0.08175571498
22	0.07731122719
23	0.07163516763
24	0.06935747452
25	0.06655113358
26	0.06443100857
27	0.06110904235
28	0.05677590834
29	0.05458383506
30	0.05179415302
31	0.04886852288
32	0.04782748569
33	0.04641724429
34	0.04539589228
35	0.04312788117
36	0.04110704332
37	0.0393049102
38	0.038071771
39	0.03639309076
40	0.03519947774
41	0.03437694012
42	0.03337945998
43	0.03303003356
44	0.03212945828
45	0.03075072133
46	0.02978289986
47	0.02890268298
48	0.02854957341
49	0.02781910007
50	0.02738264367
51	0.02655099064
52	0.02568921659
53	0.02505964627
54	0.02451146543
55	0.02422009708
56	0.0240950101
57	0.02357485321
58	0.02300909558
59	0.0225449674
60	0.0218625086
61	0.02136411986
62	0.02080285688
63	0.02049975351
64	0.02009046617
65	0.01965313148
66	0.01901940467
67	0.01869476247
68	0.01824900465
69	0.01814639973
70	0.01795033892
71	0.01768878333
72	0.01747585535
73	0.01698967377
74	0.01674724098
75	0.01665160937
76	0.01625360349
77	0.01594008936
78	0.01564633471
79	0.01536918981
80	0.01510084556
81	0.0149009948
82	0.01465307488
83	0.01437129963
84	0.01404656774
85	0.01386989328
86	0.01383364321
87	0.01373300916
88	0.01367128839
89	0.01362674851
90	0.01342076816
91	0.01319285579
92	0.01303428985
93	0.01286488283
94	0.01269958203
95	0.01257736302
96	0.01246970992
97	0.01242353813
98	0.01230393028
99	0.01214430138
